Ticker,Company,Index Fund
RTX,Raytheon Technologies,US Russell 1000
O,Realty Income,US Russell 1000
RRX,Regal Rexnord,US Russell 1000
REG,Regency Centers,US Russell 1000
REGN,Regeneron,US Russell 1000
RF,Regions,US Russell 1000
RGA,Reinsurance Group of America,US Russell 1000
RS,Reliance Steel,US Russell 1000
RNR,RenaissanceRe,US Russell 1000
RGEN,Repligen,US Russell 1000
RSG,Republic Services,US Russell 1000
RMD,Resmed,US Russell 1000
RVTY,Revvity,US Russell 1000
REXR,Rexford Industrial,US Russell 1000
REYN,Reynolds Consumer Products,US Russell 1000
RH,RH,US Russell 1000
RNG,RingCentral,US Russell 1000
RBA,Ritchie Bros. Auctioneers,US Russell 1000
RITM,Rithm Capital,US Russell 1000
RIVN,Rivian,US Russell 1000
RHI,Robert Half,US Russell 1000
HOOD,Robinhood,US Russell 1000
RBLX,Roblox,US Russell 1000
RKT,Rocket Companies,US Russell 1000
ROK,Rockwell Automation,US Russell 1000
ROKU,Roku,US Russell 1000
ROL,Rollins,US Russell 1000
ROP,Roper,US Russell 1000
ROST,Ross,US Russell 1000
RCL,Royal Caribbean Cruises,US Russell 1000
RGLD,Royal Gold,US Russell 1000
RPRX,Royalty Pharma,US Russell 1000
RPM,RPM International,US Russell 1000
RXO,RXO,US Russell 1000
RYAN,Ryan Specialty,US Russell 1000
R,Ryder,US Russell 1000
SPGI,S&P Global,US Russell 1000
SAIC,SAIC,US Russell 1000
CRM,Salesforce,US Russell 1000
SLM,Sallie Mae,US Russell 1000
SRPT,Sarepta Therapeutics,US Russell 1000
SBAC,SBA Communications,US Russell 1000
HSIC,Henry Schein,US Russell 1000
SLB,Schlumberger,US Russell 1000
SNDR,Schneider National,US Russell 1000
SMG,Scotts Miracle-Gro Company,US Russell 1000
SEB,Seaboard,US Russell 1000
SGEN,Seagen,US Russell 1000
SEE,Sealed Air,US Russell 1000
SEIC,SEI Investments Company,US Russell 1000
SRE,Sempra,US Russell 1000
ST,Sensata Technologies,US Russell 1000
S,SentinelOne,US Russell 1000
SCI,Service Corporation International,US Russell 1000
NOW,ServiceNow,US Russell 1000
SHW,Sherwin-Williams,US Russell 1000
FOUR,Shift4,US Russell 1000
SLGN,Silgan Holdings,US Russell 1000
SPG,Simon,US Russell 1000
SIRI,Sirius XM,US Russell 1000
SITE,SiteOne Landscape Supply,US Russell 1000
SIX,Six Flags,US Russell 1000
SKX,Skechers,US Russell 1000
SWKS,Skyworks,US Russell 1000
SLG,SL Green Realty,US Russell 1000
SMAR,Smartsheet,US Russell 1000
AOS,A. O. Smith,US Russell 1000
SJM,Smucker,US Russell 1000
SNA,Snap-on,US Russell 1000
SNOW,Snowflake,US Russell 1000
SOFI,SoFi,US Russell 1000
SON,Sonoco,US Russell 1000
SHC,Sotera Health,US Russell 1000
SO,Southern Company,US Russell 1000
SCCO,Southern Copper,US Russell 1000
LUV,Southwest Airlines,US Russell 1000
SWN,Southwestern Energy,US Russell 1000
SPB,Spectrum Brands,US Russell 1000
SPR,Spirit Aerosystems,US Russell 1000
SRC,Spirit Realty Capital,US Russell 1000
SPLK,Splunk,US Russell 1000
SPOT,Spotify,US Russell 1000
SSNC,SS&C Technologies,US Russell 1000
SSRM,SSR Mining,US Russell 1000
SWK,Stanley Black & Decker,US Russell 1000
SBUX,Starbucks,US Russell 1000
STWD,Starwood Property Trust,US Russell 1000
STT,State Street,US Russell 1000
STLD,Steel Dynamics,US Russell 1000
SRCL,Stericycle,US Russell 1000
STE,Steris,US Russell 1000
SF,Stifel,US Russell 1000
SYK,Stryker,US Russell 1000
SUI,Sun Communities,US Russell 1000
RUN,Sunrun,US Russell 1000
SYF,Synchrony,US Russell 1000
SYNH,Syneos Health,US Russell 1000
SNPS,Synopsys,US Russell 1000
SNV,Synovus,US Russell 1000
SYY,Sysco,US Russell 1000
TMUS,T-Mobile,US Russell 1000
TTWO,Take-Two Interactive,US Russell 1000
TNDM,Tandem Diabetes Care,US Russell 1000
TPR,Tapestry,US Russell 1000
TRGP,Targa Resources,US Russell 1000
TGT,Target,US Russell 1000
SNX,TD Synnex,US Russell 1000
TDOC,Teladoc Health,US Russell 1000
TDY,Teledyne,US Russell 1000
TFX,Teleflex,US Russell 1000
TPX,Tempur Sealy International,US Russell 1000
THC,Tenet Health,US Russell 1000
TDC,Teradata,US Russell 1000
TER,Teradyne,US Russell 1000
TSLA,Tesla,US Russell 1000
TTEK,Tetra Tech,US Russell 1000
TXN,Texas Instruments,US Russell 1000
TPL,Texas Pacific Land,US Russell 1000
TXT,Textron,US Russell 1000
TMO,Thermo Fisher Scientific,US Russell 1000
TFSL,Third Federal S&L,US Russell 1000
THO,Thor Industries,US Russell 1000
TWKS,Thoughtworks,US Russell 1000
TKR,Timken,US Russell 1000
TJX,TJX Companies,US Russell 1000
TOST,Toast,US Russell 1000
TOL,Toll Brothers,US Russell 1000
BLD,TopBuild,US Russell 1000
TTC,Toro,US Russell 1000
TSCO,Tractor Supply,US Russell 1000
TTD,Trade Desk (The),US Russell 1000
TW,Tradeweb,US Russell 1000
TT,Trane Technologies,US Russell 1000
TDG,Transdigm,US Russell 1000
TRU,TransUnion,US Russell 1000
TNL,Travel + Leisure,US Russell 1000
TRV,Travelers,US Russell 1000
TREX,Trex,US Russell 1000
TRMB,Trimble,US Russell 1000
TRIP,Tripadvisor,US Russell 1000
TFC,Truist,US Russell 1000
TWLO,Twilio,US Russell 1000
TYL,Tyler Technologies,US Russell 1000
TSN,Tyson,US Russell 1000
UHAL,U-Haul,US Russell 1000
UHAL.B,U-Haul (Series N),US Russell 1000
X,U.S. Steel,US Russell 1000
UBER,Uber,US Russell 1000
UI,Ubiquiti,US Russell 1000
UDR,UDR,US Russell 1000
UGI,UGI Corporation,US Russell 1000
PATH,UiPath,US Russell 1000
ULTA,Ulta Beauty,US Russell 1000
RARE,Ultragenyx,US Russell 1000
UAA,Under Armour (Class A),US Russell 1000
UA,Under Armour (Class C),US Russell 1000
UNP,Union Pacific,US Russell 1000
UAL,United Airlines,US Russell 1000
UPS,United Parcel Service,US Russell 1000
URI,United Rentals,US Russell 1000
UTHR,United Therapeutics,US Russell 1000
UWMC,United Wholesale Mortgage,US Russell 1000
UNH,UnitedHealth Group,US Russell 1000
U,Unity,US Russell 1000
UNVR,Univar Solutions,US Russell 1000
OLED,Universal Display,US Russell 1000
UHS,Universal Health Services,US Russell 1000
UNM,Unum,US Russell 1000
UPST,Upstart,US Russell 1000
USB,US Bancorp,US Russell 1000
USFD,US Foods,US Russell 1000
MTN,Vail Resorts,US Russell 1000
VLO,Valero,US Russell 1000
VMI,Valmont Industries,US Russell 1000
VVV,Valvoline,US Russell 1000
VEEV,Veeva Systems,US Russell 1000
VTR,Ventas,US Russell 1000
VRSN,Verisign,US Russell 1000
VRSK,Verisk,US Russell 1000
VZ,Verizon,US Russell 1000
VRTX,Vertex,US Russell 1000
VRT,Vertiv,US Russell 1000
VFC,VF Corporation,US Russell 1000
VSAT,Viasat,US Russell 1000
VTRS,Viatris,US Russell 1000
VICI,Vici Properties,US Russell 1000
VSCO,Victoria's Secret,US Russell 1000
VIRT,Virtu Financial,US Russell 1000
V,Visa,US Russell 1000
VST,Vistra Corp.,US Russell 1000
VTS,Vitesse Energy,US Russell 1000
VMW,VMware,US Russell 1000
VNT,Vontier,US Russell 1000
VNO,Vornado Realty Trust,US Russell 1000
VOYA,Voya Financial,US Russell 1000
VMC,Vulcan Materials,US Russell 1000
WPC,W. P. Carey,US Russell 1000
WAB,Wabtec,US Russell 1000
WBA,Walgreens Boots Alliance,US Russell 1000
WMT,Walmart,US Russell 1000
WBD,Warner Bros. Discovery,US Russell 1000
WM,Waste Management,US Russell 1000
WAT,Waters,US Russell 1000
WSO,Watsco,US Russell 1000
W,Wayfair,US Russell 1000
WBS,Webster Bank,US Russell 1000
WEC,WEC Energy Group,US Russell 1000
WFC,Wells Fargo,US Russell 1000
WELL,Welltower,US Russell 1000
WEN,Wendy's Company (The),US Russell 1000
WCC,Wesco,US Russell 1000
WST,West Pharmaceutical Services,US Russell 1000
WAL,Western Alliance Bancorp,US Russell 1000
WDC,Western Digital,US Russell 1000
WU,Western Union,US Russell 1000
WLK,Westlake,US Russell 1000
WRK,Westrock,US Russell 1000
WE,WeWork,US Russell 1000
WEX,Wex,US Russell 1000
WY,Weyerhaeuser,US Russell 1000
WHR,Whirlpool,US Russell 1000
WTM,White Mountains,US Russell 1000
WMB,Williams,US Russell 1000
WSM,Williams-Sonoma,US Russell 1000
WTW,Willis Towers Watson,US Russell 1000
WSC,WillScot Mobile Mini,US Russell 1000
WTFC,Wintrust Financial,US Russell 1000
WIX,Wix,US Russell 1000
WOLF,Wolfspeed,US Russell 1000
WWD,Woodward,US Russell 1000
WDAY,Workday,US Russell 1000
WWE,WWE,US Russell 1000
WH,Wyndham Hotels & Resorts,US Russell 1000
WYNN,Wynn Resorts,US Russell 1000
XEL,Xcel Energy,US Russell 1000
XPO,XPO Logistics,US Russell 1000
XYL,Xylem,US Russell 1000
YETI,Yeti,US Russell 1000
YUM,Yum! Brands,US Russell 1000
ZBRA,Zebra,US Russell 1000
ZG,Zillow (Class A),US Russell 1000
Z,Zillow (Class C),US Russell 1000
ZBH,Zimmer Biomet,US Russell 1000
ZION,Zions Bancorporation,US Russell 1000
ZTS,Zoetis,US Russell 1000
ZM,Zoom,US Russell 1000
ZI,ZoomInfo,US Russell 1000
ZS,Zscaler,US Russell 1000
600000.SS,Shanghai Pudong Development Bank,Chinese SSE 50
600028.SS,China Petroleum & Chemical Corporation,Chinese SSE 50
600030.SS,CITIC Securities,Chinese SSE 50
600031.SS,Sany Heavy Industries,Chinese SSE 50
600036.SS,China Merchants Bank,Chinese SSE 50
600048.SS,Poly Real Estate,Chinese SSE 50
600104.SS,SAIC Motor,Chinese SSE 50
600111.SS,China Northern Rare Earth,Chinese SSE 50
600196.SS,Shanghai Fosun Pharmaceutical,Chinese SSE 50
600276.SS,Jiangsu Hengrui Pharmaceuticals,Chinese SSE 50
600309.SS,Wanhua Chemical Group,Chinese SSE 50
600346.SS,Hengli Group,Chinese SSE 50
600436.SS,Zhangzhou Pientzehuang Pharmaceutical,Chinese SSE 50
600438.SS,Tongwei Company,Chinese SSE 50
600519.SS,Kweichow Moutai,Chinese SSE 50
600570.SS,Hundsun Technologies,Chinese SSE 50
600585.SS,Anhui Conch Cement,Chinese SSE 50
600588.SS,Yonyou Network Technology,Chinese SSE 50
600690.SS,Haier Smart Home,Chinese SSE 50
600745.SS,Wingtech,Chinese SSE 50
600809.SS,Shanxi Xinghuacun Fen Wine Factory,Chinese SSE 50
600837.SS,Haitong Securities,Chinese SSE 50
600887.SS,Yili Group,Chinese SSE 50
600893.SS,AECC Aviation Power,Chinese SSE 50
600900.SS,China Yangtze Power,Chinese SSE 50
600905.SS,China Three Gorges Renewables,Chinese SSE 50
601012.SS,LONGi Green Energy Technology,Chinese SSE 50
601066.SS,CSC Financial,Chinese SSE 50
601088.SS,China Shenhua Energy,Chinese SSE 50
601138.SS,Foxconn Industrial Internet [zh],Chinese SSE 50
601166.SS,Industrial Bank,Chinese SSE 50
601211.SS,Guotai Junan Securities,Chinese SSE 50
601288.SS,Agricultural Bank of China,Chinese SSE 50
601318.SS,Ping An Insurance,Chinese SSE 50
601336.SS,New China Life Insurance,Chinese SSE 50
601398.SS,Industrial and Commercial Bank of China,Chinese SSE 50
601601.SS,China Pacific Insurance,Chinese SSE 50
601628.SS,China Life Insurance,Chinese SSE 50
601633.SS,Great Wall Motor Company,Chinese SSE 50
601668.SS,China State Construction Engineering,Chinese SSE 50
601688.SS,Huatai Securities,Chinese SSE 50
601728.SS,China Telecom,Chinese SSE 50
601857.SS,PetroChina,Chinese SSE 50
601888.SS,China Tourism Group Duty Free Corporation,Chinese SSE 50
601899.SS,Zijin Mining Group,Chinese SSE 50
601919.SS,Cosco Shipping,Chinese SSE 50
601995.SS,China International Capital Corporation,Chinese SSE 50
603259.SS,WuXi AppTec,Chinese SSE 50
603288.SS,Foshan Haitian Flavouring & Food Co,Chinese SSE 50
603501.SS,Will Semiconductor,Chinese SSE 50
603799.SS,Zhejiang Huayou Cobalt,Chinese SSE 50
603986.SS,GigaDevice,Chinese SSE 50
601318.SS,Ping An Insurance,Chinese CSI 300
600016.SS,China Minsheng Bank,Chinese CSI 300
601166.SS,Industrial Bank,Chinese CSI 300
600036.SS,China Merchants Bank,Chinese CSI 300
601328.SS,Bank of Communications,Chinese CSI 300
600519.SS,Kweichow Moutai,Chinese CSI 300
600000.SS,Shanghai Pudong Development Bank,Chinese CSI 300
000002.SZ,China Vanke,Chinese CSI 300
600030.SS,CITIC Securities,Chinese CSI 300
600837.SS,Haitong Securities Company,Chinese CSI 300
601288.SS,Agricultural Bank of China,Chinese CSI 300
600887.SS,Inner Mongolia Yili Industrial Group,Chinese CSI 300
601398.SS,Industrial and Commercial Bank of China,Chinese CSI 300
601169.SS,Bank of Beijing,Chinese CSI 300
000333.SZ,Midea Group,Chinese CSI 300
600900.SS,China Yangtze Power,Chinese CSI 300
601668.SS,China State Construction Engineering,Chinese CSI 300
000651.SZ,Gree Electric Appliances,Chinese CSI 300
601601.SS,China Pacific Insurance,Chinese CSI 300
601766.SS,CRRC Corporation,Chinese CSI 300
600104.SS,SAIC Motor,Chinese CSI 300
601988.SS,Bank of China,Chinese CSI 300
000858.SZ,Wuliangye Yibin,Chinese CSI 300
000001.SZ,Ping An Bank,Chinese CSI 300
600048.SS,Poly Real Estate Group,Chinese CSI 300
601818.SS,China Everbright Bank,Chinese CSI 300
600276.SS,Jiangsu Hengrui Medicine,Chinese CSI 300
601688.SS,Huatai Securities,Chinese CSI 300
601989.SS,China Shipbuilding Industry,Chinese CSI 300
000725.SZ,BOE Technology Group,Chinese CSI 300
600015.SS,Hua Xia Bank,Chinese CSI 300
600028.SS,China Petroleum & Chemical Corporation,Chinese CSI 300
600518.SS,Kangmei Pharmaceutical,Chinese CSI 300
000776.SZ,GF Securities,Chinese CSI 300
600999.SS,China Merchants Securities,Chinese CSI 300
002415.SZ,Hangzhou Hikvision Digital Technology,Chinese CSI 300
002450.SZ,Kangde Xin Composite Material Group,Chinese CSI 300
300104.SZ,Leshi Internet Information & Technology,Chinese CSI 300
600958.SS,Orient Securities,Chinese CSI 300
002304.SZ,Jiangsu Yanghe Brewery Joint-Stock,Chinese CSI 300
300059.SZ,East Money Information,Chinese CSI 300
002736.SZ,Guosen Securities,Chinese CSI 300
601939.SS,China Construction Bank,Chinese CSI 300
002024.SZ,Suning Commerce Group,Chinese CSI 300
601009.SS,Bank of Nanjing,Chinese CSI 300
601390.SS,China Railway [Engineering],Chinese CSI 300
000166.SZ,Shenwan Hongyuan,Chinese CSI 300
000625.SZ,Chongqing Changan Automobile,Chinese CSI 300
601006.SS,Daqin Railway,Chinese CSI 300
000538.SZ,Yunnan Baiyao Group,Chinese CSI 300
601377.SS,Industrial Securities,Chinese CSI 300
001979.SZ,China Merchants Shekou Industrial Zone Holdings,Chinese CSI 300
600050.SS,China United Network Communications,Chinese CSI 300
600795.SS,GD Power Development,Chinese CSI 300
601857.SS,PetroChina,Chinese CSI 300
000783.SZ,Changjiang Securities Company,Chinese CSI 300
300017.SZ,Wangsu Science and Technology,Chinese CSI 300
601628.SS,China Life Insurance Company,Chinese CSI 300
000063.SZ,ZTE,Chinese CSI 300
002673.SZ,Western Securities,Chinese CSI 300
002739.SZ,Wanda Cinemas,Chinese CSI 300
601336.SS,New China Life Insurance,Chinese CSI 300
601899.SS,Zijin Mining Group,Chinese CSI 300
600547.SS,Shandong Gold-Mining,Chinese CSI 300
600690.SS,Qingdao Haier,Chinese CSI 300
002594.SZ,BYD,Chinese CSI 300
600585.SS,Anhui Conch Cement,Chinese CSI 300
600011.SS,Huaneng Power International,Chinese CSI 300
601985.SS,China National Nuclear Power,Chinese CSI 300
000423.SZ,Shandong Dong-E e-Jiao,Chinese CSI 300
002142.SZ,Bank of Ningbo,Chinese CSI 300
600066.SS,Zhengzhou Yutong Bus,Chinese CSI 300
600637.SS,Shanghai Oriental Pearl Media,Chinese CSI 300
601186.SS,China Railway Construction,Chinese CSI 300
000503.SZ,Searainbow Holding,Chinese CSI 300
600029.SS,China Southern Airlines,Chinese CSI 300
601088.SS,China Shenhua Energy,Chinese CSI 300
601901.SS,Founder Securities,Chinese CSI 300
600111.SS,China Northern Rare Earth Group,Chinese CSI 300
601555.SS,Soochow Securities,Chinese CSI 300
300070.SZ,Beijing Originwater Technology,Chinese CSI 300
600010.SS,Inner Mongolia Baotou Steel Union,Chinese CSI 300
600100.SS,Tsinghua Tongfang,Chinese CSI 300
600570.SS,Hundsun Technologies,Chinese CSI 300
600893.SS,AVIC Aviation Engine Corporation,Chinese CSI 300
601099.SS,Pacific Securities,Chinese CSI 300
600009.SS,Shanghai International Airport,Chinese CSI 300
600115.SS,China Eastern Airlines Corp,Chinese CSI 300
601211.SS,Guotai Junan Securities,Chinese CSI 300
002230.SZ,Iflytek,Chinese CSI 300
300024.SZ,Siasun Robot & Automation,Chinese CSI 300
600271.SS,Aisino,Chinese CSI 300
600535.SS,Tasly Pharmaceutical Group,Chinese CSI 300
600705.SS,AVIC Capital,Chinese CSI 300
000100.SZ,TCL Corporation,Chinese CSI 300
600489.SS,Zhongjin Gold,Chinese CSI 300
600703.SS,Sanan Optoelectronics,Chinese CSI 300
000895.SZ,Henan Shuanghui Investment & Development,Chinese CSI 300
002202.SZ,Xinjiang Goldwind Science & Technology,Chinese CSI 300
300027.SZ,Huayi Brothers Media,Chinese CSI 300
600019.SS,Baoshan Iron and Steel,Chinese CSI 300
600196.SS,Fosun Pharmaceutical,Chinese CSI 300
600886.SS,SDIC Power Holdings,Chinese CSI 300
601669.SS,Power Construction Corporation of China,Chinese CSI 300
000768.SZ,AVIC Aircraft,Chinese CSI 300
000839.SZ,CITIC Guoan Information Industry,Chinese CSI 300
002241.SZ,GoerTek,Chinese CSI 300
600089.SS,TBEA,Chinese CSI 300
600109.SS,Sinolink Securities,Chinese CSI 300
601607.SS,Shanghai Pharmaceuticals Holding,Chinese CSI 300
601727.SS,Shanghai Electric Group,Chinese CSI 300
000069.SZ,Shenzhen Overseas Chinese Town Company,Chinese CSI 300
000568.SZ,Luzhou Lao Jiao,Chinese CSI 300
002456.SZ,Shenzhen O-film Tech,Chinese CSI 300
600177.SS,Youngor Group,Chinese CSI 300
600340.SS,China Fortune Land Development,Chinese CSI 300
600660.SS,Fuyao Glass Industry Group,Chinese CSI 300
600804.SS,Dr. Peng Telecom&Media,Chinese CSI 300
601198.SS,Dongxing Securities,Chinese CSI 300
601888.SS,China International Travel Service,Chinese CSI 300
000009.SZ,China Baoan Group,Chinese CSI 300
000413.SZ,Dongxu Optoelectronic Technology,Chinese CSI 300
000728.SZ,Guoyuan Securities Company,Chinese CSI 300
002236.SZ,Zhejiang Dahua Technology,Chinese CSI 300
600023.SS,Zhejiang Zheneng Electric Power,Chinese CSI 300
600352.SS,Zhejiang Longsheng Group,Chinese CSI 300
600383.SS,Gemdale Corporation,Chinese CSI 300
600406.SS,NARI Technology,Chinese CSI 300
600649.SS,Shanghai Chengtou Holding,Chinese CSI 300
600867.SS,Tonghua Dongbao Pharmaceutical,Chinese CSI 300
601111.SS,Air China,Chinese CSI 300
000338.SZ,Weichai Power,Chinese CSI 300
002252.SZ,Shanghai RAAS Blood Products,Chinese CSI 300
600369.SS,Southwest Securities,Chinese CSI 300
600674.SS,Sichuan Chuantou Energy,Chinese CSI 300
600741.SS,HUAYU Automotive Systems Company,Chinese CSI 300
601600.SS,Aluminum Corporation of China Limited,Chinese CSI 300
000793.SZ,Huawen Media Investment,Chinese CSI 300
300315.SZ,Ourpalm,Chinese CSI 300
600031.SS,Sany Heavy Industry,Chinese CSI 300
600221.SS,Hainan Airlines,Chinese CSI 300
600309.SS,Wanhua Chemical Group,Chinese CSI 300
600485.SS,Beijing Xinwei Telecom Technology Group,Chinese CSI 300
601788.SS,Everbright Securities,Chinese CSI 300
601919.SS,China Cosco Holdings,Chinese CSI 300
000917.SZ,Hunan TV & Broadcast Intermediary,Chinese CSI 300
002008.SZ,Han's Laser Technology Industry Group,Chinese CSI 300
002465.SZ,Guangzhou Haige Communications Group,Chinese CSI 300
600068.SS,China Gezhouba Group,Chinese CSI 300
600118.SS,China Spacesat,Chinese CSI 300
600153.SS,Xiamen C&D,Chinese CSI 300
600739.SS,Liaoning Cheng Da,Chinese CSI 300
601018.SS,Ningbo Port,Chinese CSI 300
601933.SS,Yonghui Superstores,Chinese CSI 300
000157.SZ,Zoomlion Heavy Industry Science & Technology,Chinese CSI 300
000540.SZ,Zhongtian Urban Development Group,Chinese CSI 300
000623.SZ,Jilin Aodong Pharmaceutical Group,Chinese CSI 300
600061.SS,SDIC Essence,Chinese CSI 300
601618.SS,Metallurgical Corporation of China,Chinese CSI 300
601998.SS,China Citic Bank,Chinese CSI 300
000630.SZ,Tongling Nonferrous Metals Group,Chinese CSI 300
000686.SZ,Northeast Securities,Chinese CSI 300
000876.SZ,New Hope Liuhe,Chinese CSI 300
002007.SZ,Hualan Biological Engineering,Chinese CSI 300
002475.SZ,Luxshare Precision Industry,Chinese CSI 300
300124.SZ,Shenzhen Inovance Technology,Chinese CSI 300
600018.SS,Shanghai International Port Group,Chinese CSI 300
600085.SS,Beijing Tongrentang,Chinese CSI 300
600415.SS,Zhejiang China Commodities City Group,Chinese CSI 300
600718.SS,Neusoft Corporation,Chinese CSI 300
000060.SZ,Shenzhen Zhongjin Lingnan Nonfemet,Chinese CSI 300
000559.SZ,Wanxiang Qianchao,Chinese CSI 300
000963.SZ,Huadong Medicine,Chinese CSI 300
002385.SZ,Beijing Dabeinong Technology Group,Chinese CSI 300
300003.SZ,Lepu Medical Technology,Chinese CSI 300
300168.SZ,Wonders Information,Chinese CSI 300
600583.SS,Offshore Oil Engineering,Chinese CSI 300
600588.SS,Yonyou Network Technology,Chinese CSI 300
600663.SS,Shanghai Lujiazui Finance and Trade Zone Development,Chinese CSI 300
600816.SS,Anxin Trust,Chinese CSI 300
600839.SS,Sichuan Changhong Electric,Chinese CSI 300
601800.SS,China Communications Construction Company,Chinese CSI 300
000046.SZ,Oceanwide Holdings,Chinese CSI 300
000402.SZ,Financial Street Holding,Chinese CSI 300
000826.SZ,Tus-Sound Environmental Resources,Chinese CSI 300
002065.SZ,DHC Software,Chinese CSI 300
002081.SZ,Suzhou Gold Mantis Construction Decoration,Chinese CSI 300
002183.SZ,Eternal Asia Supply Chain Management,Chinese CSI 300
002292.SZ,Alpha Group,Chinese CSI 300
002500.SZ,Shanxi Securities,Chinese CSI 300
600150.SS,China CSSC Holdings,Chinese CSI 300
600398.SS,Heilan Home,Chinese CSI 300
600446.SS,Shenzhen Kingdom Technology,Chinese CSI 300
603993.SS,China Molybdenum,Chinese CSI 300
000750.SZ,Sealand Securities,Chinese CSI 300
000792.SZ,Qinghai Salt Lake Industry,Chinese CSI 300
300015.SZ,Aier Eye Hospital Group,Chinese CSI 300
600074.SS,Jiangsu Protruly Vision Technology Group,Chinese CSI 300
600157.SS,Wintime Energy,Chinese CSI 300
600208.SS,Xinhu Zhongbao,Chinese CSI 300
600820.SS,Shanghai Tunnel Engineering,Chinese CSI 300
000977.SZ,Inspur Electronic Information Industry,Chinese CSI 300
002470.SZ,Kingenta Ecological Engineering Group,Chinese CSI 300
300058.SZ,BlueFocus Communication Group,Chinese CSI 300
300144.SZ,Songcheng Performance Development,Chinese CSI 300
600060.SS,Hisense Electric,Chinese CSI 300
600256.SS,Guanghui Energy,Chinese CSI 300
600332.SS,Guangzhou Baiyunshan Pharmaceutical Holdings,Chinese CSI 300
600642.SS,Shenergy Company,Chinese CSI 300
600895.SS,Shanghai Zhangjiang Hi-tech Park Development,Chinese CSI 300
601106.SS,China First Heavy Industries,Chinese CSI 300
601333.SS,Guangshen Railway,Chinese CSI 300
000415.SZ,Bohai Financial Investment Holding,Chinese CSI 300
000425.SZ,XCMG Construction Machinery,Chinese CSI 300
002422.SZ,Sichuan Kelun Pharmaceutical,Chinese CSI 300
600027.SS,Huadian Power International Corporation,Chinese CSI 300
600688.SS,Sinopec Shanghai Petrochemical,Chinese CSI 300
601098.SS,China South Publishing & Media Group,Chinese CSI 300
601633.SS,Great Wall Motor,Chinese CSI 300
601718.SS,Jihua Group,Chinese CSI 300
601866.SS,China Shipping Container Lines,Chinese CSI 300
000709.SZ,Hesteel Company,Chinese CSI 300
000738.SZ,AVIC Aero-Engine Controls,Chinese CSI 300
002152.SZ,GRG Banking Equipment,Chinese CSI 300
300002.SZ,Beijing Ultrapower Software,Chinese CSI 300
600170.SS,Shanghai Construction,Chinese CSI 300
600252.SS,Guangxi Wuzhou Zhongheng Group,Chinese CSI 300
600362.SS,Jiangxi Copper,Chinese CSI 300
600373.SS,Chinese Universe Publishing And Media,Chinese CSI 300
